,Recip_County,Recip_State,FIPS,Series_Complete_Pop_Pct,Series_Complete_Yes
3929,Pickens County,AL,1107,41.9,8355
3930,Morris County,KS,20127,49.4,2778
3931,Fannin County,GA,13111,19.9,5218
3932,Tunica County,MS,28143,42.8,4122
3933,Perry County,MO,29157,35.1,6722
3934,Denver County,CO,8031,65.6,476966
3935,Isabella County,MI,26073,40.3,28137
3936,Blackford County,IN,18009,40.9,4808
3937,Rockcastle County,KY,21203,32.8,5482
3938,Rutherford County,TN,47149,45.3,150552
3939,Burke County,GA,13033,39.4,8812
3940,Concordia Parish,LA,22029,34.9,6730
3941,Westchester County,NY,36119,68.7,664430
3942,Sherman County,TX,48421,0.0,0
3943,Camden County,NJ,34007,58.4,295561
3944,Wayne County,PA,42127,56.3,28898
3945,Powell County,KY,21197,47.2,5829
3946,Broomfield County,CO,8014,70.6,49755
3947,Miller County,MO,29131,29.6,7589
3948,Bedford County,TN,47003,35.2,17479
3949,Mills County,TX,48333,0.0,0
3950,Jerauld County,SD,46073,38.5,776
3951,Clackamas County,OR,41005,60.8,254129
3952,Houston County,TX,48225,0.0,0
3953,Clarendon County,SC,45027,40.6,13694
3954,Jefferson County,PA,42065,44.4,19291
3955,Ocean County,NJ,34029,47.9,291080
3956,Hyde County,SD,46069,39.2,510
3957,Hudspeth County,TX,48229,0.0,0
3958,Forsyth County,GA,13117,21.8,53332
3959,Bowman County,ND,38011,33.8,1021
3960,Montgomery County,AL,1101,44.3,100406
3961,Greene County,AR,5055,37.8,17136
3962,Kinney County,TX,48271,0.0,0
3963,Presque Isle County,MI,26141,55.8,7027
3964,Macon County,GA,13193,17.8,2303
3965,Cross County,AR,5037,45.2,7428
3966,Gregg County,TX,48183,0.0,0
3967,Erie County,NY,36029,60.8,558651
3968,Iberia Parish,LA,22045,40.1,27995
3969,Pierce County,GA,13229,23.9,4645
3970,Rains County,TX,48379,0.0,0
3971,Costilla County,CO,8023,53.8,2091
3972,Clay County,AR,5021,40.4,5885
3973,Greeley County,KS,20071,46.4,572
3974,Emmons County,ND,38029,29.5,956
3975,Ottawa County,KS,20143,36.1,2057
3976,Yauco Municipio,PR,72153,72.7,24406
3977,Jasper County,GA,13159,15.4,2194
3978,Hardee County,FL,12049,36.3,9767
3979,Clay County,MO,29047,46.3,115664
3980,Crawford County,KS,20037,42.0,16295
3981,Warren County,OH,39165,56.0,131473
3982,Ogle County,IL,17141,46.7,23642
3983,Aroostook County,ME,23003,60.4,40499
3984,Burleigh County,ND,38015,41.3,39491
3985,Catron County,NM,35003,30.2,1065
3986,Queen Anne's County,MD,24035,59.1,29760
3987,Logan County,OH,39091,37.3,17034
3988,Greenville County,SC,45045,47.4,248115
3989,Trinity County,CA,6105,0.0,0
3990,Ashley County,AR,5003,43.9,8637
3991,Yoakum County,TX,48501,0.0,0
3992,Kent County,TX,48263,0.0,0
3993,Claiborne County,TN,47025,38.9,12432
3994,Noble County,IN,18113,35.0,16689
3995,Saline County,MO,29195,41.7,9500
3996,Storey County,NV,32029,18.2,752
3997,Osage County,OK,40113,29.5,13843
3998,Lowndes County,MS,28087,43.8,25676
3999,Pueblo County,CO,8101,48.2,81121
4000,Pitkin County,CO,8097,70.3,12489
4001,Maverick County,TX,48323,0.0,0
4002,Geauga County,OH,39055,54.9,51368
4003,Madison County,MT,30057,39.7,3417
4004,Tipton County,IN,18159,41.0,6212
4005,Craig County,OK,40035,45.7,6461
4006,Lenawee County,MI,26091,47.6,46875
4007,Denton County,TX,48121,0.0,0
4008,Dinwiddie County,VA,51053,43.3,12373
4009,Walton County,GA,13297,22.0,20806
4010,Jackson County,WI,55053,44.1,9105
4011,Arapahoe County,CO,8005,58.0,380857
4012,Lee County,GA,13177,17.0,5109
4013,Pearl River County,MS,28109,39.0,21646
4014,Shelby County,IN,18145,51.4,22995
4016,Knox County,ME,23013,73.9,29379
4017,Monroe County,IL,17133,50.9,17647
4018,Sherman County,NE,31163,36.0,1079
4019,Rowan County,NC,37159,37.6,53489
4020,Jasper County,MS,28061,42.6,6979
4021,Watauga County,NC,37189,48.3,27153
4022,Yalobusha County,MS,28161,58.1,7037
4023,Alcorn County,MS,28003,33.6,12419
4024,Arkansas County,AR,5001,49.3,8620
4025,Gooding County,ID,16047,33.7,5117
4026,Hamilton County,OH,39061,54.7,446959
4027,Clay County,FL,12019,42.9,93960
4028,Scott County,AR,5127,40.6,4178
4029,Dunn County,WI,55033,43.3,19650
4030,Bland County,VA,51021,34.7,2182
4031,Rock County,WI,55105,60.6,99021
4032,Monroe County,MO,29137,39.6,3423
4033,Gonzales County,TX,48177,0.0,0
4034,Tioga County,PA,42117,39.0,15828
4035,Lincoln County,NE,31111,27.0,9424
4036,Harrisonburg city,VA,51660,37.3,19774
4037,Mingo County,WV,54059,23.7,5559
4038,Prairie County,MT,30079,33.4,360
4039,Smyth County,VA,51173,42.8,12886
4040,Thayer County,NE,31169,41.8,2092
4041,Kay County,OK,40071,36.5,15875
4042,Howard County,IA,19089,46.6,4271
4043,Davidson County,NC,37057,40.8,68303
4044,Mitchell County,KS,20123,48.7,2911
4045,Luquillo Municipio,PR,72089,60.5,10690
4046,Lake County,OR,41037,35.5,2794
4047,Bertie County,NC,37015,40.7,7717
4048,Sheridan County,ND,38083,32.9,432
4049,Lee County,KY,21129,43.0,3186
4050,Guernsey County,OH,39059,39.3,15270
4051,Tuolumne County,CA,6109,51.6,28096
4052,Montgomery County,KS,20125,39.5,12561
4053,Clinton County,KY,21053,34.2,3492
4054,Lafayette Parish,LA,22055,43.9,107371
4055,Dukes County,MA,25007,3.6,624
4056,Saline County,NE,31151,44.6,6342
4057,Lawrence County,IL,17101,29.9,4687
4058,Hancock County,TN,47067,28.5,1887
4059,Walla Walla County,WA,53071,55.8,33901
4060,Colquitt County,GA,13071,19.5,8882
4061,Polk County,AR,5113,30.2,6023
4062,Montezuma County,CO,8083,53.2,13934
4063,Delaware County,OK,40041,31.9,13722
4064,Aiken County,SC,45003,40.1,68495
4066,Columbia County,PA,42037,56.1,36441
4067,Pulaski County,MO,29169,54.2,28487
4068,Le Sueur County,MN,27079,41.7,12050
4069,Atlantic County,NJ,34001,57.1,150649
4070,Gilchrist County,FL,12041,32.3,5998
4071,Franklin County,ME,23007,56.1,16931
4072,Fannin County,TX,48147,0.0,0
4073,Benewah County,ID,16009,41.8,3888
4074,Stewart County,TN,47161,35.9,4920
4075,Essex County,VT,50009,34.3,2112
4076,Williams County,OH,39171,40.2,14743
4077,Nash County,NC,37127,49.7,46902
4078,Mercer County,KY,21167,51.5,11303
4079,Conway County,AR,5029,47.6,9931
4080,Lowndes County,GA,13185,25.5,29956
4081,Stafford County,KS,20185,39.2,1631
4082,Bureau County,IL,17011,45.8,14958
4083,Iberville Parish,LA,22047,48.7,15848
4084,Martin County,NC,37117,83.5,18737
4085,Huerfano County,CO,8055,48.2,3322
4086,Fulton County,AR,5049,28.4,3549
4087,Douglas County,CO,8035,63.4,222597
4088,Howard County,MD,24027,73.9,240557
4089,Young County,TX,48503,0.0,0
4090,Mineral County,WV,54057,33.4,8986
4091,Abbeville County,SC,45001,35.2,8642
4092,Adair County,IA,19001,44.2,3159
4093,Clarke County,MS,28023,48.2,7483
4094,Southampton County,VA,51175,34.9,6154
4095,Sauk County,WI,55111,56.2,36187
4096,Calhoun County,FL,12013,30.8,4344
4097,Kusilvak Census Area,AK,2158,57.3,4761
4098,Sullivan County,TN,47163,49.5,78406
4099,Park County,WY,56029,39.9,11646
4100,Warren County,PA,42123,43.1,16897
4101,Henry County,GA,13151,20.0,47008
4102,Cape Girardeau County,MO,29031,42.5,33558
4103,Zapata County,TX,48505,0.0,0
4104,Warren County,TN,47177,34.9,14400
4105,Howard County,AR,5061,46.1,6086
4106,Lincoln County,AR,5079,30.7,3996
4107,Zavala County,TX,48507,0.0,0
4108,Crittenden County,AR,5035,36.6,17551
4109,Pickens County,GA,13227,13.9,4517
4110,Willacy County,TX,48489,0.0,0
4111,Platte County,WY,56031,35.4,2975
4112,Grant County,KS,20067,40.5,2895
4113,Chester County,TN,47023,31.1,5372
4114,Utuado Municipio,PR,72141,64.4,17649
4115,Webb County,TX,48479,0.0,0
4116,McCurtain County,OK,40089,29.7,9747
4117,Grant County,NM,35017,54.2,14632
4118,Calhoun County,MS,28013,37.1,5321
4119,Napa County,CA,6055,66.8,92074
4120,Throckmorton County,TX,48447,0.0,0
4121,Natchitoches Parish,LA,22069,37.0,14106
4122,Cleburne County,AL,1029,27.0,4025
4123,Stephens County,TX,48429,0.0,0
4124,Grayson County,VA,51077,37.4,5816
4125,Surry County,NC,37171,44.3,31797
4126,Frederick County,VA,51069,43.6,38900
4127,Garfield County,WA,53023,33.8,752
4128,Sutter County,CA,6101,49.9,48381
4129,Baldwin County,GA,13009,13.3,5960
4130,San Diego County,CA,6073,50.3,1680442
4131,Richardson County,NE,31147,46.4,3648
4132,DeKalb County,TN,47041,35.1,7199
4133,Caroline County,VA,51033,37.5,11522
4134,Rockbridge County,VA,51163,44.0,9933
4135,Oconee County,GA,13219,26.6,10724
4137,Uintah County,UT,49047,33.5,11959
4138,Crosby County,TX,48107,0.0,0
4139,Atkinson County,GA,13003,16.2,1325
4140,Waupaca County,WI,55135,47.7,24317
4141,Tehama County,CA,6103,34.4,22392
4142,Stark County,IL,17175,45.8,2445
4143,Gogebic County,MI,26053,60.5,8451
4144,Pottawatomie County,OK,40125,41.1,29842
4145,Nevada County,AR,5099,34.8,2868
4146,Monroe County,WV,54063,29.5,3918
4147,Charlevoix County,MI,26029,59.2,15470
4148,Pipestone County,MN,27117,47.4,4323
4149,Nelson County,VA,51125,52.4,7829
4150,Buena Vista County,IA,19021,58.5,11480
4151,Upshur County,TX,48459,0.0,0
4152,Grundy County,TN,47061,25.0,3363
4153,Champaign County,OH,39021,39.4,15324
4154,Lyon County,KY,21143,52.8,4331
4155,Effingham County,GA,13103,21.3,13706
4156,Amador County,CA,6005,47.4,18846
4157,Doniphan County,KS,20043,42.2,3211
4158,DeSoto County,MS,28033,44.8,82847
4159,Bexar County,TX,48029,0.0,0
4160,Bryan County,OK,40013,32.8,15728
4161,Livingston County,MO,29117,39.0,5944
4162,Grafton County,NH,33009,67.2,60383
4163,Moore County,NC,37125,50.6,51086
4164,Choctaw County,OK,40023,28.3,4159
4165,Gage County,NE,31067,37.7,8109
4166,Jackson County,NC,37099,46.5,20416
4167,Gem County,ID,16045,33.1,5988
4168,Ford County,IL,17053,46.4,6012
4169,Taney County,MO,29213,36.1,20165
4170,Mayes County,OK,40097,37.1,15230
4171,Ransom County,ND,38073,52.8,2756
4172,Hancock County,GA,13141,12.4,1052
4173,Coleman County,TX,48083,0.0,0
4174,Las Animas County,CO,8071,53.8,7799
4175,Chase County,KS,20017,40.0,1060
4176,Dillingham Census Area,AK,2070,42.7,2098
4177,Box Butte County,NE,31013,27.6,2979
4178,Runnels County,TX,48399,0.0,0
4179,Oglethorpe County,GA,13221,25.8,3936
4180,Johnston County,OK,40069,35.7,3952
4181,Washington County,NC,37187,40.7,4716
4182,Livingston County,NY,36051,53.1,33414
4183,Jackson County,TN,47087,29.5,3478
4184,San Joaquin County,CA,6077,50.2,382782
4185,Ross County,OH,39141,44.4,34048
4186,Thomas County,GA,13275,23.1,10279
4187,Hidalgo County,TX,48215,0.0,0
4188,Covington County,AL,1039,33.3,12345
4189,Wyandot County,OH,39175,42.2,9194
4190,Mahoning County,OH,39099,50.1,114598
4191,Chenango County,NY,36017,54.1,25547
4192,Teton County,WY,56039,79.7,18693
4193,Brown County,MN,27015,57.9,14479
4194,Buffalo County,NE,31019,35.2,17460
4195,St. James Parish,LA,22093,44.2,9319
4196,Kitsap County,WA,53035,56.6,153697
4197,Marion County,TN,47115,38.8,11206
4198,Sibley County,MN,27143,40.5,6024
4199,Berkeley County,WV,54003,30.3,36151
4200,Long County,GA,13183,6.8,1326
4201,Wood County,WV,54107,39.3,32815
4202,Montgomery County,NC,37123,36.1,9823
4203,Sussex County,NJ,34037,55.4,77865
4204,Washington County,MO,29221,27.4,6771
4205,Windham County,CT,9015,56.5,65953
4206,Adams County,OH,39001,29.7,8222
4207,Scurry County,TX,48415,0.0,0
4208,Teton County,MT,30099,35.2,2162
4209,Alger County,MI,26003,57.8,5266
4210,Livingston County,MI,26093,55.0,105588
4211,Prowers County,CO,8099,36.1,4400
4212,Boyle County,KY,21021,54.4,16350
4213,Northumberland County,VA,51133,51.5,6225
4214,Kent County,RI,44003,69.6,114347
4215,Muskogee County,OK,40101,43.5,29560
4216,Atascosa County,TX,48013,0.0,0
4217,Lackawanna County,PA,42069,65.2,136648
4218,Hampton County,SC,45049,55.4,10651
4219,Bradford County,FL,12007,37.3,10518
4220,Okaloosa County,FL,12091,49.1,103435
4221,Garfield County,UT,49017,47.9,2421
4222,Jim Wells County,TX,48249,0.0,0
4223,Van Wert County,OH,39161,38.0,10736
4224,Pike County,PA,42103,50.3,28089
4225,Floyd County,IN,18043,51.7,40596
4226,Utah County,UT,49049,44.2,281402
4227,Garrard County,KY,21079,43.7,7718
4228,Daviess County,IN,18027,29.4,9798
4229,Citrus County,FL,12017,51.2,76601
4230,Lafayette County,MS,28071,49.0,26493
4231,Todd County,MN,27153,36.2,8920
4232,Cannon County,TN,47015,27.2,3994
4233,Green County,KY,21087,37.9,4146
4234,Johnson County,TN,47091,32.8,5839
4235,Anderson County,KS,20003,37.7,2962
4236,Monroe County,NY,36055,63.6,472096
4237,Walworth County,SD,46129,31.4,1708
4238,Wrangell City and Borough,AK,2275,52.1,1304
4239,Salem city,VA,51775,46.6,11778
4240,Cleveland County,AR,5025,46.4,3688
4241,Rusk County,WI,55107,36.4,5166
4242,Scott County,IA,19163,52.5,90830
4243,Northampton County,VA,51131,63.8,7471
4244,Woodford County,KY,21239,67.5,18041
4245,Stanley County,SD,46117,51.7,1603
4246,Livingston County,IL,17105,38.0,13564
4247,Monongalia County,WV,54061,15.6,16517
4248,Barron County,WI,55005,47.6,21534
4249,Love County,OK,40085,35.2,3605
4250,Pawnee County,NE,31133,39.3,1028
4251,King George County,VA,51099,42.7,11472
4252,Izard County,AR,5065,33.0,4501
4253,Osage County,MO,29151,35.9,4887
4254,Morehouse Parish,LA,22067,39.1,9716
4255,Hodgeman County,KS,20083,40.4,725
4256,Stanly County,NC,37167,23.3,14662
4257,Newton County,GA,13217,16.8,18759
4258,Santa Fe County,NM,35049,62.4,93834
4259,Middlesex County,CT,9007,74.9,121714
4260,Benton County,IA,19011,51.7,13264
4261,McCreary County,KY,21147,36.6,6309
4262,Emmet County,MI,26047,67.2,22458
4263,Jones County,NC,37103,43.8,4123
4264,Sullivan County,PA,42113,44.1,2675
4265,Ward County,TX,48475,0.0,0
4266,Harrison County,KY,21097,42.9,8099
4267,Wheeler County,OR,41069,51.1,681
4268,Alleghany County,VA,51005,37.2,5531
4269,Clinton County,IN,18023,42.4,13745
4270,Holmes County,FL,12059,25.7,5038
4271,Walker County,TX,48471,0.0,0
4272,Hanson County,SD,46061,31.7,1095
4273,Bayamon Municipio,PR,72021,77.6,131410
4274,Montgomery County,PA,42091,60.7,504137
4275,Chesterfield County,VA,51041,50.7,178696
4276,Forrest County,MS,28035,35.9,26915
4277,McDowell County,NC,37111,42.4,19400
4278,Nye County,NV,32023,40.3,18741
4279,Crawford County,WI,55023,51.5,8306
4280,Fountain County,IN,18045,41.8,6827
4281,Forest County,WI,55041,53.0,4771
4282,Calhoun County,AR,5013,31.7,1645
4283,Hale County,AL,1065,53.3,7807
4284,Bacon County,GA,13005,12.1,1353
4285,Richland County,OH,39139,38.4,46522
4286,Butte County,ID,16023,37.5,973
4287,Carbon County,WY,56007,38.4,5680
4288,Henry County,VA,51089,36.5,18462
4289,St. Charles County,MO,29183,53.9,216826
4290,Whiteside County,IL,17195,47.1,25994
4291,Cabell County,WV,54011,21.8,20012
4292,Brown County,SD,46013,48.0,18635
4293,Calcasieu Parish,LA,22019,36.3,73779
4294,Frio County,TX,48163,0.0,0
4295,Hettinger County,ND,38041,34.1,852
4296,Warren County,VA,51187,35.1,14113
4297,Halifax County,VA,51083,39.7,13462
4298,Renville County,ND,38075,32.7,760
4299,Adams County,IN,18001,30.3,10836
4300,Carteret County,NC,37031,40.3,28029
4301,Ashe County,NC,37009,45.4,12346
4302,Lea County,NM,35025,27.7,19658
4303,Gila County,AZ,4007,51.2,27655
4304,Meade County,SD,46093,43.7,12383
4305,Hopkins County,TX,48223,0.0,0
4306,Shelby County,OH,39149,31.6,15373
4307,Wheeler County,GA,13309,9.8,767
4308,San Juan Municipio,PR,72127,65.2,207587
4309,Lane County,OR,41039,61.4,234739
4310,Furnas County,NE,31065,38.6,1804
4311,Caswell County,NC,37033,44.2,9998
4312,Lincoln County,ME,23015,71.4,24727
4313,Greensville County,VA,51081,33.6,3812
4314,Palo Alto County,IA,19147,45.6,4054
4315,Blaine County,ID,16013,67.1,15441
4316,Wise County,TX,48497,0.0,0
4317,Gallatin County,MT,30031,51.1,58505
4318,Bleckley County,GA,13023,10.6,1364
4319,Missoula County,MT,30063,57.6,68891
4320,Pike County,OH,39131,37.9,10525
4321,Uvalde County,TX,48463,0.0,0
4322,McKean County,PA,42083,34.6,14057
4323,Crowley County,CO,8025,18.7,1133
4324,Mineral County,MT,30061,47.8,2103
4325,New York County,NY,36061,71.9,1170705
4326,Middlesex County,MA,25017,69.4,1119304
4327,Cameron County,TX,48061,0.0,0
4328,Brooke County,WV,54009,21.5,4706
4329,Wichita County,KS,20203,44.5,943
4330,Roscommon County,MI,26143,51.6,12385
4331,Washington County,NE,31177,49.2,10200
4332,Morgan County,AL,1103,37.8,45209
4333,Trego County,KS,20195,35.7,1002
4334,Hendry County,FL,12051,41.0,17234
4335,District of Columbia,DC,11001,57.8,407996
4336,Crawford County,IA,19047,47.7,8028
4337,Lunenburg County,VA,51111,43.9,5360
4338,Christian County,MO,29043,41.1,36385
4339,Cooper County,MO,29053,38.0,6725
4340,Overton County,TN,47133,31.2,6943
4341,Oneida County,WI,55085,59.7,21239
4342,Harrison County,WV,54033,20.9,14041
4343,Wallace County,KS,20199,33.5,509
4344,Lawrence County,MS,28077,48.4,6088
4345,Treutlen County,GA,13283,14.6,1010
4346,Keweenaw County,MI,26083,53.3,1127
4347,Corozal Municipio,PR,72047,67.9,21942
4348,McDonald County,MO,29119,27.0,6167
4349,Franklin County,WA,53021,42.5,40445
4350,Douglas County,MO,29067,21.4,2816
4351,Allegany County,NY,36003,37.5,17305
4352,Covington County,MS,28031,44.0,8197
4353,Grady County,OK,40051,32.9,18369
4354,Wilkinson County,GA,13319,20.6,1845
4355,Petersburg city,VA,51730,33.1,10384
4356,Madison County,VA,51113,49.1,6509
4357,Skagway Municipality,AK,2230,66.3,784
4358,Chittenden County,VT,50007,63.8,104569
4359,Wilson County,NC,37195,44.4,36297
4360,Johnson County,TX,48251,0.0,0
4361,Todd County,SD,46121,45.6,4639
4362,Flagler County,FL,12035,56.7,65263
4363,Lac qui Parle County,MN,27073,51.7,3423
4364,Fremont County,CO,8043,37.5,17926
4365,Fayette County,IN,18041,34.7,8019
4366,Wasco County,OR,41065,58.0,15469
4367,Stevens County,KS,20189,30.1,1649
4369,Potter County,SD,46107,46.0,990
4370,Lincoln County,MO,29113,34.5,20336
4371,Mason County,TX,48319,0.0,0
4372,Stark County,OH,39151,47.9,177336
4373,Washington County,NY,36115,58.3,35705
4374,Atoka County,OK,40005,30.5,4202
4375,Cottonwood County,MN,27033,48.3,5412
4376,Vega Alta Municipio,PR,72143,57.9,20897
4377,Lonoke County,AR,5085,41.9,30694
4378,Vernon Parish,LA,22115,42.8,20313
4379,Dodge County,GA,13091,10.4,2135
4380,Skagit County,WA,53057,58.5,75545
4381,Lampasas County,TX,48281,0.0,0
4382,Bottineau County,ND,38009,43.5,2733
4384,Lyon County,NV,32019,35.9,20657
4385,James City County,VA,51095,50.7,38760
4386,Sequatchie County,TN,47153,29.1,4367
4388,Fremont County,ID,16043,35.8,4684
4389,Franklin County,NY,36033,56.4,28217
4390,Jim Hogg County,TX,48247,0.0,0
4391,Richmond County,GA,13245,32.1,64970
4392,Scott County,VA,51169,50.0,10788
4393,Warren County,MS,28149,50.2,22784
4394,Calhoun County,GA,13037,19.6,1210
4395,St. Croix Island,VI,78010,0.0,18847
4396,Kearny County,KS,20093,44.9,1723
4397,Bannock County,ID,16005,40.8,35828
4398,Washington County,RI,44009,69.8,87652
4399,Richland Parish,LA,22083,37.9,7621
4401,Gunnison County,CO,8051,61.0,10656
4402,Custer County,OK,40039,42.1,12215
4403,Montague County,TX,48337,0.0,0
4404,Montour County,PA,42093,70.1,12783
4405,Hyde County,NC,37095,56.9,2808
4406,Eau Claire County,WI,55035,55.0,57576
4407,Chickasaw County,IA,19037,48.8,5828
4408,Monroe County,PA,42089,53.8,91536
4409,Crockett County,TX,48105,0.0,0
4410,Hall County,TX,48191,0.0,0
4411,Luzerne County,PA,42079,56.1,178036
4412,King and Queen County,VA,51097,45.4,3190
4413,Ouray County,CO,8091,57.3,2838
4414,Ouachita Parish,LA,22073,39.1,59913
4415,Trumbull County,OH,39155,48.5,96000
4416,York County,NE,31185,46.7,6393
4417,Steele County,MN,27147,52.9,19386
4418,Smith County,TN,47159,28.3,5698
4419,Lewis County,MO,29111,30.6,2989
4420,Flathead County,MT,30029,36.5,37924
4421,Neosho County,KS,20133,23.0,3689
4422,Sanders County,MT,30089,34.4,4161
4423,Sargent County,ND,38081,53.3,2076
4424,Banks County,GA,13011,13.3,2549
4425,Morrow County,OH,39117,36.6,12926
4426,Chautauqua County,NY,36013,51.3,65049
4427,Petersburg Census Area,AK,2195,65.9,2153
4428,Lawrence County,AR,5075,39.6,6496
4429,Malheur County,OR,41045,39.4,12044
4430,Washington County,TX,48477,0.0,0
4431,Blaine County,NE,31009,22.2,103
4432,Ohio County,WV,54069,12.5,5157
4433,Marlboro County,SC,45069,37.3,9735
4434,Hampshire County,WV,54027,22.5,5208
4435,Monroe County,AL,1099,37.8,7840
4436,Wilcox County,GA,13315,13.2,1140
4437,Edgefield County,SC,45037,51.6,14075
4438,St. Charles Parish,LA,22089,48.2,25619
4439,Johnson County,IL,17087,33.3,4139
4440,Pennington County,SD,46103,40.6,46163
4441,Allen County,KY,21003,37.1,7905
4442,Oakland County,MI,26125,60.3,758272
4443,Columbia County,WA,53013,41.9,1670
4444,Caguas Municipio,PR,72025,70.1,87328
4445,Prince of Wales-Hyder Census Area,AK,2198,48.2,2988
4446,Carroll County,IL,17015,53.1,7595
4447,Sierra County,CA,6091,0.0,0
4448,McPherson County,KS,20113,47.2,13465
4449,Macomb County,MI,26099,51.2,447783
4450,Jefferson County,KY,21111,59.6,457160
4451,Hertford County,NC,37091,29.5,6985
4452,Carroll County,KY,21041,43.8,4655
4453,Goshen County,WY,56015,33.6,4445
4454,Penobscot County,ME,23019,62.2,94642
4455,Lauderdale County,TN,47097,32.0,8211
4456,Meagher County,MT,30059,44.7,833
4457,Adams County,MS,28001,46.5,14264
4458,Mercer County,IL,17131,48.5,7481
4459,Butts County,GA,13035,13.0,3230
4460,Lancaster County,PA,42071,56.1,306100
4461,St. Louis city,MO,29510,48.6,146048
4462,Madison County,AL,1089,52.2,194796
4463,Lafayette County,FL,12067,34.9,2942
4464,Clay County,AL,1027,36.5,4827
4465,Maui County,HI,15009,0.0,0
4466,Martin County,TX,48317,0.0,0
4467,Surry County,VA,51181,48.8,3137
4468,Johnson County,KY,21115,43.1,9573
4469,Santa Isabel Municipio,PR,72133,62.6,13274
4470,Monroe County,AR,5095,48.2,3227
4471,Cherokee County,GA,13057,29.0,75118
4472,Madison County,IL,17119,48.8,128441
4473,Traverse County,MN,27155,53.6,1747
4474,Yates County,NY,36123,46.8,11656
4475,Gloucester County,VA,51073,52.2,19498
4476,Belmont County,OH,39013,40.9,27378
4477,Coffee County,AL,1031,33.5,17541
4478,Taylor County,WV,54091,4.4,727
4479,Beckham County,OK,40009,36.3,7925
4480,Sequoyah County,OK,40135,34.0,14115
4481,Liberty County,MT,30051,30.6,715
4482,Fayette County,GA,13113,33.2,37979
4483,Owen County,IN,18119,38.8,8066
4484,Pike County,MS,28113,43.0,16901
4485,Lincoln County,WV,54043,16.4,3357
4486,Boundary County,ID,16021,28.8,3526
4487,Bollinger County,MO,29017,29.5,3583
4488,Richland County,SC,45079,52.3,217548
4489,Lyman County,SD,46085,52.8,1995
4490,Cambria County,PA,42021,49.8,64872
4491,Stoddard County,MO,29207,35.0,10148
4492,Bear Lake County,ID,16007,38.1,2332
4493,Wilbarger County,TX,48487,0.0,0
4494,Orleans County,VT,50019,50.9,13757
4495,Villalba Municipio,PR,72149,78.7,16814
4496,Valencia County,NM,35061,46.7,35843
4497,Kenedy County,TX,48261,0.0,0
4498,Anchorage Municipality,AK,2020,54.7,157404
4499,Marshall County,MN,27089,38.6,3604
4500,Franklin County,KY,21073,69.7,35546
4501,Screven County,GA,13251,34.1,4758
4502,Stearns County,MN,27145,49.0,78978
4503,Knox County,MO,29103,36.4,1440
4504,Tillamook County,OR,41057,58.8,15894
4505,Minnehaha County,SD,46099,52.5,101472
4506,Stillwater County,MT,30095,37.3,3598
4507,San Bernardino County,CA,6071,47.8,1041182
4508,Imperial County,CA,6025,68.0,123203
4509,Dutchess County,NY,36027,61.0,179616
4510,Davis County,UT,49011,54.3,193042
4511,Aleutians East Borough,AK,2013,68.5,2285
4512,Winnebago County,IA,19189,47.0,4870
4513,Wheeler County,NE,31183,27.5,215
4514,Big Horn County,MT,30003,67.9,9039
4515,Athens County,OH,39009,45.2,29534
4516,Walker County,GA,13295,22.2,15504
4517,Avery County,NC,37011,47.0,8259
4518,Caledonia County,VT,50005,32.0,9585
4519,Juneau City and Borough,AK,2110,64.9,20747
4520,Wayne County,GA,13305,29.2,8737
4522,Cache County,UT,49005,46.2,59324
4523,Montgomery County,NY,36057,58.7,28891
4524,Wilson County,KS,20205,38.3,3263
4525,Humboldt County,NV,32013,35.7,6001
4526,Moore County,TN,47127,19.3,1252
4527,Quay County,NM,35037,32.2,2658
4528,Webster County,MS,28155,43.0,4162
4530,Smith County,MS,28129,29.4,4682
4531,O'Brien County,IA,19141,45.7,6282
4532,Henry County,OH,39069,48.2,13024
4533,Botetourt County,VA,51023,45.8,15301
4534,Macon County,TN,47111,26.9,6607
4535,Lubbock County,TX,48303,0.0,0
4536,Garland County,AR,5051,39.7,39436
4537,Jasper County,TX,48241,0.0,0
4538,Navajo County,AZ,4017,60.9,67559
4539,Essex County,NJ,34013,59.6,476283
4540,Sanpete County,UT,49039,32.9,10176
4541,Ottawa County,OK,40115,33.3,10351
4542,Davidson County,TN,47037,55.8,387564
4543,Gloucester County,NJ,34015,53.7,156736
4544,Davison County,SD,46035,41.5,8215
4545,Sherman County,KS,20181,38.4,2275
4546,Giles County,VA,51071,40.8,6819
4547,Midland County,MI,26111,53.6,44564
4548,Delaware County,NY,36025,51.1,22538
4549,Garfield County,NE,31071,26.8,527
4550,Mohave County,AZ,4015,35.6,75532
4551,Kimball County,NE,31105,31.4,1139
4552,St. Mary's County,MD,24037,57.7,65475
4553,Richland County,MT,30083,32.8,3548
4554,Ringgold County,IA,19159,46.4,2272
4555,Washington County,VT,50023,40.5,23636
4556,Itawamba County,MS,28057,31.1,7284
4557,Jefferson County,GA,13163,30.2,4636
4558,McLean County,ND,38055,39.2,3704
4559,Big Stone County,MN,27011,57.3,2862
4560,St. Louis County,MO,29189,54.9,545875
4561,Jefferson County,IN,18077,50.7,16365
4562,Lynchburg city,VA,51680,30.3,24863
4563,Rogers County,OK,40131,40.3,37249
4564,Shackelford County,TX,48417,0.0,0
4565,Appling County,GA,13001,13.4,2458
4566,Florence County,WI,55037,51.8,2224
